date,GRPN,MSFT,AAPL,PFE,%5eGSPC,TWO,%5eTNX,%5eTYX
2017-03-31,3.93,65.860001,143.660004,34.209999,2362.719971,9.59,2.396,3.018
2017-03-30,3.96,65.709999,143.929993,34.349998,2368.060059,9.59,2.416,3.025
2017-03-29,3.93,65.470001,144.119995,34.330002,2361.129883,9.62,2.386,2.992
2017-03-28,3.96,65.290001,143.800003,34.16,2358.570068,9.78,2.409,3.013
2017-03-27,3.95,65.099998,140.880005,34.18,2341.590088,9.74,2.373,2.979
2017-03-24,3.99,64.980003,140.639999,34,2343.97998,9.68,2.4,3.002
2017-03-23,3.98,64.870003,140.919998,34.290001,2345.959961,9.72,2.418,3.026
2017-03-22,3.97,65.029999,141.419998,34.470001,2348.449951,9.72,2.396,3.011
2017-03-21,3.9,64.209999,139.839996,34.25,2344.02002,9.72,2.436,3.05
2017-03-20,4.03,64.93,141.460007,34.380001,2373.469971,9.62,2.473,3.09
2017-03-17,4.08,64.870003,139.990005,34.32,2378.25,9.63,2.501,3.113
2017-03-16,4.12,64.639999,140.690002,34.43,2381.379883,9.51,2.522,3.135
2017-03-15,4,64.75,140.460007,34.630001,2385.26001,9.51,2.508,3.106
2017-03-14,3.93,64.410004,138.990005,34.220001,2365.449951,9.2,2.595,3.172
2017-03-13,3.97,64.709999,139.199997,34.110001,2373.469971,9.23,2.608,3.192
2017-03-10,3.98,64.93,139.139999,34.110001,2372.600098,9.28,2.582,3.169
2017-03-09,4.04,64.730003,138.679993,34.049999,2364.870117,9.16,2.598,3.183
2017-03-08,4.1,64.989998,139,33.91,2362.97998,9.18,2.552,3.146
2017-03-07,4.07,64.400002,139.520004,33.990002,2368.389893,9.32,2.511,3.11
2017-03-06,4.04,64.269997,139.339996,34.349998,2375.310059,9.29,2.49,3.1
2017-03-03,4.02,64.25,139.779999,34.52,2383.120117,9.34,2.492,3.084
2017-03-02,4.14,64.010002,138.960007,34.509998,2381.919922,9.32,2.489,3.082
2017-03-01,4.26,64.940002,139.789993,34.419998,2395.959961,9.3,2.463,3.071
2017-02-28,4.23,,136.990005,34.119999,,,,
2017-02-27,4.49,,136.929993,34.279999,,,,
2017-02-24,4.47,,136.660004,34.259998,,,,
2017-02-23,4.42,,136.529999,34.060001,,,,
2017-02-22,4.52,,137.110001,33.59,,,,
2017-02-21,4.74,,136.699997,33.619999,,,,
2017-02-17,4.66,,135.720001,33.619999,,,,
2017-02-16,4.63,,135.350006,33.619999,,,,
2017-02-15,4.64,,135.509995,33.509998,,,,
2017-02-14,3.78,,135.020004,32.75,,,,
2017-02-13,3.56,,133.289993,32.610001,,,,
2017-02-10,3.58,,132.119995,32.349998,,,,
2017-02-09,3.61,,132.419998,32.380001,,,,
2017-02-08,3.54,,132.039993,32.139999,,,,
2017-02-07,3.5,,131.529999,32.080002,,,,
2017-02-06,3.55,,130.289993,32.23,,,,
2017-02-03,3.5,,129.080002,32.09,,,,
2017-02-02,3.52,,128.529999,31.73,,,,
2017-02-01,3.47,,128.75,31.67,,,,
2017-01-31,3.45,,121.349998,31.73,,,,
2017-01-30,3.4,,121.629997,31.309999,,,,
2017-01-27,3.45,,121.949997,31.42,,,,
2017-01-26,3.43,,121.940002,31.280001,,,,
2017-01-25,3.49,,121.879997,31.290001,,,,
2017-01-24,3.49,,119.970001,31.15,,,,
2017-01-23,3.47,,120.080002,31.459999,,,,
2017-01-20,3.45,,120,31.77,,,,
2017-01-19,3.51,,119.779999,31.700001,,,,
2017-01-18,3.51,,119.989998,32.029999,,,,
2017-01-17,3.54,,120,32.060001,,,,
2017-01-13,3.58,,119.040001,32.52,,,,
2017-01-12,3.57,,119.25,32.599998,,,,
2017-01-11,3.5,,119.75,32.830002,,,,
2017-01-10,3.52,,119.110001,33.439999,,,,
2017-01-09,3.52,,118.989998,33.470001,,,,
2017-01-06,3.53,,117.910004,33.48,,,,
2017-01-05,3.66,,116.610001,33.610001,,,,
2017-01-04,3.51,,116.019997,33.290001,,,,
2017-01-03,3.5,,116.150002,33,,,,
2016-12-30,3.32,,115.82,32.48,,,,
2016-12-29,3.33,,116.730003,32.490002,,,,
2016-12-28,3.5,,116.760002,32.349998,,,,
2016-12-27,3.6,,117.260002,32.529999,,,,
2016-12-23,3.52,,116.519997,32.48,,,,
2016-12-22,3.52,,116.290001,32.34,,,,
2016-12-21,3.61,,117.059998,32.400002,,,,
2016-12-20,3.64,,116.949997,32.849998,,,,
2016-12-19,3.59,,116.639999,32.830002,,,,
2016-12-16,3.62,,115.970001,32.84,,,,
2016-12-15,3.59,,115.82,32.75,,,,
2016-12-14,3.64,,115.190002,32.82,,,,
2016-12-13,3.76,,115.190002,32.830002,,,,
2016-12-12,3.78,,113.300003,32.400002,,,,
2016-12-09,3.87,,113.949997,31.700001,,,,
2016-12-08,3.89,,112.120003,30.940001,,,,
2016-12-07,3.96,,111.029999,31.190001,,,,
2016-12-06,3.82,,109.949997,31.559999,,,,
2016-12-05,3.8,,109.110001,31.59,,,,
2016-12-02,3.79,,109.900002,31.629999,,,,
2016-12-01,3.75,,109.489998,31.459999,,,,
2016-11-30,3.97,,110.519997,32.139999,,,,
